Nama,Jenis Kelamin,Komunitas,Wave
Christina Ganeshty Wijaya Putri,Wanita,bank jateng runners,Wave B
Haidar Hafizh Ali Yaasiin,Pria,,Wave B
Ilham Kurnia,Pria,,Wave B
Theo Ardy,Pria,Bestifity,Wave B
Mario Prasetyo,Pria,,Wave B
Yunus Winarno,Pria,,Wave A
Noviandi Wicaksono,Pria,,Wave B
Tomie D Saputra,Pria,BSI Runners,Wave B
Ahmad Fathin Firdaus,Pria,SMATQ ABI UMMI,Wave B
Julian Qhajtara,Pria,,Wave B
Prasetyo Nugroho,Pria,,Wave B
Repyssa Adisetiawan,Pria,djp runner,Wave A
Dwi Anggoro,Pria,railrunners,Wave A
Fikri Maulana,Pria,,Wave B
Erich Pane,Pria,,Wave B
Handy Agung,Pria,,Wave A
Sianturi Sagita,Pria,,Wave A
Julian Sitoajie Satrio,Pria,,Wave B
Wiranti Deasy Hastari,Wanita,,Wave B
Riki,Pria,,Wave B
Vania Fernanda,Wanita,,Wave B
Mulyono Mulyono,Pria,Undip Runner,Wave B
Farah Dilla Syofiana,Wanita,,Wave B
Galih Akbar,Pria,,Wave A
Sugianto Suarno,Pria,,Wave B
Yovia Jogia,Wanita,,Wave B
Mohamad Yunos Daud,Pria,,Wave A
Yohanes Santoso,Pria,Hiker Boys Montrail,Wave B
Rasha Raharjo,Pria,,Wave B
Arif Hendrayana,Pria,BRI Runners,Wave B
Catherine Marcia,Wanita,Hiker Boys Montrail,Wave B
Peter Tan,Pria,,Wave B
Kurnianto Fernanda,Pria,,Wave B
Muhammad Hafidz Faqihuddin,Pria,Kaki besi,Wave A
Wisnu Tri Widayanto,Pria,Pertar4n,Wave B
Wahyu Budi Laksono,Pria,PERTAR4N,Wave B
Dian Rosdiani,Wanita,Stan 93 Trekker,Wave A
Calwin Calwin,Pria,,Wave B
Devi Febriyanti,Wanita,,Wave B
Muhammad Ibnu Sabil,Pria,,Wave B
Vincent Jonery Ng,Pria,,Wave B
Thomas Kwandou,Pria,,Wave B
Willy Wijaksono Dandeles,Pria,,Wave B
Irfan Saputra,Pria,PLN Runners,Wave B
Arinial Araaf Daeng Suruga,Wanita,PLN Runners,Wave B
Yoga Pranata Barus,Pria,-,Wave B
Nova Lina Munte,Wanita,,Wave B
Nada Irsani,Wanita,,Wave B
Mayang S Wibisono,Wanita,,Wave A
Okto Femula,Pria,,Wave B
Soedewa Putra,Pria,,Wave B
Jasmine Maria,Wanita,,Wave B
Tiffany Hantanto,Wanita,USS Running | SSYNC,Wave B
Diyah Puspaningrum,Wanita,Stan 93 trekker,Wave A
Danu Susanto,Pria,Penak Turu,Wave B
Denny Andrian,Pria,,Wave A
Jerry Nansen,Pria,,Wave B
Mohammad Abidin Abror,Pria,,Wave B
Nola Mentari,Wanita,,Wave B
Indra Santo Wibowo,Pria,Sewas,Wave B
Sodimin Jimmy,Pria,No,Wave B
Pitri Rahayu,Wanita,STAN 93 Trekker,Wave A
Indra Sari,Wanita,Individu,Wave A
Muhammad Febry Setyawan,Pria,,Wave B
Stella Lukman,Pria,GRC,Wave B
Sanny Benyamin,Wanita,GRC,Wave B
Muhammad Ahdal Masruhin,Pria,JMJ Runner,Wave B
Febrinasti Alia,Wanita,,Wave A
Erwina Tri,Wanita,Bakoel Sayur Runners,Wave A
Riski Windi Harsanti,Wanita,,Wave B
Irwin Lamtota,Pria,,Wave B
Jeremy Mulia Bastanta Ginting,Pria,,Wave B
Novi Wulandari,Wanita,SIDO WARAS BERLARI,Wave A
Ariento Prabhowo,Pria,,Wave A
Arya Pradana Putra,Pria,,Wave A
Daryono Mardjuki,Pria,Gama run,Wave B
Prista Alisa Ramadhani,Wanita,,Wave B
Gresila Dwi Eprilda,Wanita,,Wave B
Sarah Lestari,Wanita,Kariadi Runners,Wave B
Empat Hirgiakhiriana,Wanita,Kariadi Runners,Wave B
Michael Calvin Brena Ginting,Pria,,Wave B
Gogo Andre Benjamin,Pria,,Wave B
Asrul Kaimuddin,Pria,,Wave B
Maulana Yusup,Pria,,Wave B
Helfian Septayadi,Pria,,Wave B
Dimas Sagita,Pria,Seafarer,Wave B
Puan Dinar Aifa,Wanita,GantarVelocity,Wave A
Regina Sutanto,Wanita,BFF,Wave B
Adhy Gunandar,Pria,,Wave B
Alwin Fahreza,Pria,,Wave B
Lusi Andriyani,Wanita,,Wave B
Sitra Ismira,Wanita,,Wave B
Sri Nuksmo Jati,Pria,,Wave B
Muhammad Afiq Vidianto,Pria,,Wave B
Anan Kustanto,Pria,,Wave B
Jap kiem Ping,Pria,Fake runners,Wave A
Ezra Joananda,Pria,,Wave B
Ahmad Zakaria,Pria,,Wave B
Candra Maulana Wijaya,Pria,,Wave B
Ilham Athallah,Pria,PLN RUNNER,Wave A
Adigama Priamas Febrianto,Pria,CardioRunner,Wave B
Wisnu Prasetya,Pria,,Wave B
Mahrus Ali,Pria,,Wave B
Teguh Tri Susanto,Pria,Run-nyam,Wave B
Noer Fitrianto,Pria,Run-nyam,Wave B
Pipit Nuurlaela Primadewi,Wanita,Run-nyam,Wave B
Zandy Resdana,Pria,Run-nyam,Wave B
Fitria Yuni Susilawati,Wanita,Run-nyam,Wave A
Diki Chrismanto,Pria,Run-nyam,Wave A
Benedictus Andrew Ravian Chandra Seta,Pria,,Wave A
Gadang Ali Syariati Pradono,Pria,,Wave B
Sumarjo Gino,Pria,Karanganyar,Wave B
Imade Adi Wijaya,Pria,SMO RUN,Wave B
Aprianti Ningsih,Wanita,SMO RUN,Wave B
Totok Siswanto,Pria,,Wave B
Hasmeinda Marindratama,Pria,,Wave A
Wisnu Putra Iriawan,Pria,,Wave B
Isnayani Tabi'ul Mursyida,Wanita,,Wave B
Teguh Bagus Surya,Pria,,Wave B
Febi Agil Ifdillah,Pria,,Wave B
Adi Rasyanto,Pria,Batas Trailrun,Wave B
Wahyu Susilo,Pria,,Wave B
Gabriel Lesmana,Pria,,Wave B
Dodong Cahyono,Pria,,Wave A
Reny Rohjani,Wanita,TheDodong,Wave A
Achmad Resa,Pria,SFT,Wave B
Nanda Pricilya,Wanita,,Wave B
Kyky Sumiarsih,Wanita,,Wave B
Andicha Pratama Rendra,Pria,,Wave B
Puspita Fajar,Wanita,PLN Runner,Wave B
Surlinda Surlinda,Wanita,Layzlow,Wave A
Adhitia Atmajaya,Pria,Layzlow,Wave A
Rois Riyansyah,Pria,,Wave B
Supriyanti Firmansyah,Wanita,,Wave B
Yuliana Farahita,Wanita,,Wave B
Retno Ayu Malika Dewi,Wanita,,Wave B
Debi Pebriandi,Pria,,Wave B
Firas Mujaddid,Pria,,Wave B
Nurul Hadiantika,Wanita,Mandiri runners,Wave A
Vb Lie,Wanita,Hybrid Hustle,Wave B
Felix Winata,Pria,Hybrid Hustle,Wave A
November Da Lopez,Pria,Hybrid Hustle,Wave B
Aisyah Khairun Nisa,Wanita,Manglayang Academia,Wave B
Mia Alvina Joe,Wanita,Hybrid Hustle,Wave A
Asril Rozzaq,Pria,Manglayang Academia,Wave A
Anis Fatoni,Pria,,Wave A
Nanang Firmansyah,Pria,,Wave B
Nanette Ardiningsih,Wanita,,Wave A
Kurnia Septiani,Wanita,,Wave A
Nathalia Yonatan,Wanita,PHG Runners,Wave B
Timotius Fertanto,Pria,SML runners,Wave B
Erlangga Dwi Indarto,Pria,Downhill Freak MTB - Run - Trail Run,Wave B
Linda Linda,Wanita,WJW2923,Wave B
Ernawaty Japutra,Wanita,,Wave B
Fauriza Djupratama,Pria,mandiri runners,Wave B
Nensi Safita Nirmala Dewi,Wanita,MLAJENG KERINAN,Wave A
Donald Lintin Yurisdwiputra,Pria,,Wave A
Irfan Budiyono,Pria,MLAJENG KERINAN,Wave B
Dyan Faridlotul Muawana,Wanita,MLAJENG KERINAN,Wave B
Aulya Habiby,Pria,Yang Penting Finish,Wave B
Ageng Rizki Ning Saputri,Wanita,MLAJENG KERINAN,Wave B
Angga Yudha Ariwibowo,Pria,MLAJENG KERINAN,Wave B
Karel Parlindungan,Pria,,Wave A
Irma Handayani,Wanita,N/a,Wave A
Jason Imanuel,Pria,,Wave B
Dialyta Waskito,Wanita,,Wave B
Gregory Matthew,Pria,P!LARI,Wave B
Donny Widodo,Pria,,Wave A
Gabrina Dzakiyah Ghaisani,Wanita,,Wave B
Alfian Ramadhani,Pria,,Wave A
Septa Amelia Sani,Wanita,,Wave B
Kamaluddin Ramdani,Pria,,Wave B
Mohammad Fauzan,Pria,abal-abal runnners,Wave A
Muhamad Abdul Aziz,Pria,,Wave B
Ratih Wulandari,Wanita,,Wave B
Andhika Galih Prasetyo,Pria,,Wave B
Aqsha Nur,Pria,,Wave B
Tian Nugraheni,Wanita,,Wave B
Ifham Sifaudin,Pria,,Wave B
Dian Ristanti,Wanita,dedyan,Wave A
Dedy Ermawanto,Pria,dedyan,Wave A
Linda Septiani,Wanita,,Wave A
Nur Hidayatulloh,Pria,Klaten Runners,Wave B
Mohammad Syarifuddin Ubaidillah,Pria,,Wave B
Heri Yudianto,Pria,Tiba-Tiba Gunung,Wave B
M. Arif Saefurrohman,Pria,Tiba-Tiba Gunung,Wave B
Muhammad Huda,Pria,Tiba-Tiba Gunung,Wave A
Dony Warsito,Pria,Bergamot,Wave B
Gilang Pratama,Pria,,Wave B
Muhammad Luthfi Ar-Razzaq,Pria,,Wave B
Gana Ardy,Pria,,Wave B
Muhammad Reza Adhianto,Pria,,Wave B
Muhammad Faisal Sandi,Pria,,Wave B
Khafid Khajar Asqolani,Wanita,Tiba-Tiba Gunung,Wave B
Umi Latifa Hadaninggar,Wanita,,Wave B
Rahmat Fajri,Pria,OA Running,Wave A
Azka Naufal,Pria,,Wave B
Marissa Malahayati,Wanita,,Wave B
Rizka Amalia Kusuma Putri,Wanita,Tiba-Tiba Gunung,Wave A
Yasintha Ardiyani,Wanita,Tiba-Tiba Gunung,Wave A
Handoko,Pria,#berlaribersama,Wave B
Bayu Aji Setiyo Nugroho,Pria,Tiba-Tiba Gunung,Wave B
Andreanus Widhi Tri Nurrochmat,Pria,Tiba-Tiba Gunung,Wave B
Mohamad Nobel,Pria,Green lawu,Wave A
Enrico Syalendra,Pria,,Wave B
Lulu Zahwa,Wanita,Green Lawu,Wave B
Rhama Sukmana,Pria,Moerun,Wave B
Hendra Arya,Pria,Semarang Mountain Runners,Wave B
Kiki M Andriana,Pria,Semarang Mountain Runners,Wave B
Muhamad Akrommudien,Pria,Semarang Mountain Runners,Wave A
Dimas Ageng Pranoto,Pria,Semarang Mountain Runners,Wave B
Indrianto Setiawan,Pria,Semarang Mountain Runners,Wave B
Naji Wafa,Pria,Semarang Mountain Runners,Wave A
Bentar Rangga Wijaya,Pria,,Wave B
Widuri Parinduri,Wanita,,Wave B
Aribah Baroroh,Wanita,Yang Penting Finish,Wave B
Muhammad Alif Darmawan,Pria,Pelari Koprosss,Wave B
Mila Kavita Virginia,Wanita,,Wave B
Maurelle Leandro,Wanita,,Wave B
Claudya Mardiani Safitri,Wanita,,Wave B
Abiyyu Alghifary,Pria,,Wave B
Richard Rustandi,Pria,,Wave B
Fico Aldrin Abraham,Pria,,Wave B
Susanti Rosita Dewi,Wanita,,Wave B
Fidelis H. N. Tangkin,Pria,,Wave B
Robertus Kurniawan Wisnu Aji Wibowo,Pria,,Wave B
Achmad Sulaiman Fachri Amrullah,Pria,Celfit Run Club,Wave A
Hery Siswanto,Pria,Celfit Run Club,Wave A
Rizky Yudha Saputra,Pria,Celfit Run Club,Wave A
Terry Nakiba Gultom,Pria,,Wave B
Citra Permani,Wanita,TELOGOREJO RUNNER | WARGA WARGI,Wave B
Hay Khusnaini,Pria,-,Wave B
Muhammed Rhaaj Ajzyad,Pria,,Wave B
Muhammad Adam,Pria,,Wave B
Muhammad Tofiq,Pria,,Wave B
Ikbar Raniadi Fardan,Pria,,Wave B
Ginanjar Mahendriya,Pria,,Wave B
Rifa'i Arva,Pria,,Wave B
Rafif Aryo Irianto,Pria,,Wave B
Novika Astriana,Wanita,Run-Nyam,Wave B
Daffa Aditya Pratama,Pria,Run-Nyam,Wave B
Eka Chandra Saputra,Pria,,Wave B
Sanjaya S,Pria,,Wave B
Patrick Maille,Pria,,Wave A
Jenny Sherlyna,Wanita,SalatigaRunningBuddies,Wave A
Florenciano Johannes,Pria,,Wave B
Nandho Ahmad Trisaka,Pria,,Wave B
Malikul Huda,Pria,,Wave B
Rosalia Eka Putri Nursal,Wanita,,Wave B
The Nikolaus Ferrer,Pria,,Wave B
Arief Bima Sakti Saputra,Pria,,Wave B
Wahyudin,Pria,Soreang Runner,Wave B
Adam Gilang Perkasa,Pria,JRAGUNG RUNNERS,Wave B
Andrianto Widhi Nugroho,Pria,JRAGUNG RUNNERS,Wave B
Dwi Sugiatmo,Pria,JRAGUNG RUNNERS,Wave B
Iwan Roslianto,Pria,JRAGUNG RUNNERS,Wave B
Farchan Nauval,Pria,JRAGUNG RUNNERS,Wave A
Muhammad Cantas Mahardika Suradi,Pria,JRAGUNG RUNNERS,Wave A
Rifqi Syahrial,Pria,JRAGUNG RUNNERS,Wave A
Yuwananabdha Syahbi Syagata,Pria,JRAGUNG RUNNERS,Wave A
M. Tri Anwari,Pria,JRAGUNG RUNNERS,Wave B
Muhammad Azzam Faizuddin,Pria,JRAGUNG RUNNERS,Wave B
Satria Maulana Akbar,Pria,JRAGUNG RUNNERS,Wave A
Rizal Rinaldi,Pria,JRAGUNG RUNNERS,Wave B
I Gusti Agung Ketut Oka Permana,Pria,,Wave B
Gaspard de Bousies,Pria,,Wave A
Achmad Syirod,Pria,,Wave B
Bagus Pratama Susanto,Pria,SSW ( Sehat Seger Waras),Wave B
Anna Widjaja,Wanita,Burpees Bandits,Wave A
Kevin Julio,Pria,,Wave B
Laila Dyna Maharani,Wanita,,Wave B
Ignasius Setiawan,Pria,Longrunrangers,Wave A
Nicky Florensius,Pria,,Wave A
Olivier Giguere,Pria,SHHH,Wave A
Rahadyan Arka,Pria,,Wave A
Agung Sedayu,Pria,,Wave B
Mohamad Pandam Laksita,Pria,SKOLARI,Wave B
Afif Pancasona,Pria,,Wave B
Imah Wijayanti,Wanita,,Wave B
Leonora Wiryo,Wanita,Hybrid Hustle,Wave B
Handoyo Chandra,Pria,Hybrid Hustle,Wave B
Monica Nathalia,Wanita,,Wave A
Alfarisi Maulana,Pria,,Wave B
Ian Christian Darmawan,Pria,,Wave B
Sarah Sekar,Wanita,,Wave B
Jin Park,Pria,,Wave B
Nasywa Nurul Chairia Batubara,Wanita,,Wave B
Doddy Arief Wibowo,Pria,Wikarunners,Wave A
Mohammad Rayhan Hernadi,Pria,,Wave A
Abid Muzhaffar Achmad,Pria,,Wave B
Mochamad Rizky Adiatama,Pria,Vromm,Wave B
Tesalonika Wiyanto,Wanita,JESUS,Wave B
Tri Hajja In Gustina,Wanita,,Wave B
Noviani Fauzer,Wanita,,Wave A
Lie Fendy Tjheuw,Pria,Hybrid Hustle,Wave B
Henky Adi Berliano,Pria,,Wave A
Adrul Fikri,Pria,,Wave A
Achya Zaenul Huda,Pria,,Wave B
Trio Wijanarko,Pria,,Wave A
Moch Ibnu Hardiansah,Pria,,Wave A
Warsito Nto,Pria,,Wave B
Punto Bagus P. T,Pria,,Wave A
Nuryani Kartika Sari,Wanita,,Wave A
Heru Nurseha,Pria,,Wave A
Fyndi Kania Zaenal,Wanita,,Wave A
Yusri Adrian,Pria,,Wave A
Monica Tedjobiantoro,Wanita,,Wave B
Shoolichul Hadi,Pria,KeboRunner,Wave A
Yuni Mardiati,Wanita,,Wave B
Marcelino Surya,Pria,,Wave B
Edo Himawan,Pria,,Wave B
Galuh Dimas,Pria,,Wave B
Russianik Anik,Wanita,Easy peasy ru,Wave B
Join Bahari,Pria,Easy Peasy,Wave B
Puspita Sari,Wanita,Smells Like Trail Spirit,Wave B
Muhamad Adlan Faruqi,Pria,,Wave B
Danardono,Pria,Easy Peasy Run,Wave B
Jourdan Adetama,Pria,Kopi Djuara,Wave B
Rio Susanto,Pria,,Wave A
Datu Panji,Pria,,Wave B
Risky Lia Pranindya Mustofa,Wanita,,Wave A
Citra Ayu Medina,Wanita,,Wave A
Akbar Kurniadi,Pria,,Wave B
Edwin Junus,Pria,,Wave A
Fajar Hadisantosa,Pria,,Wave B
Agnes Theodora Tejo,Wanita,,Wave A
Ahmad Roliansyah,Pria,,Wave B
Nia Danuta,Wanita,,Wave A
Fredy Fredy,Pria,,Wave B
Izzudin Abdurrahman Ar-Rasyid,Pria,Indonesia Marathon,Wave B
Muhammad Hilman Abqori,Pria,,Wave B
Dany Juniawan,Pria,Alas Trail Run,Wave B
Nataniel Sangka,Pria,Pertamina Runner,Wave B
Yudha Novianto,Pria,TRC Taman Mini,Wave A
Riko Sahetapi,Pria,,Wave B
Rifa Metia,Wanita,,Wave B
Kristian Wibisono,Pria,,Wave B
Mauludandru Heradiprakoso,Pria,,Wave B
Ade Suwarno,Pria,,Wave A
Dony Azhari,Pria,,Wave A
M. Arya Irawan,Pria,,Wave B
Kiky Marizky,Wanita,,Wave B
Muhammad Rifqy Ichwan,Pria,,Wave B
Rayta Chumairah,Wanita,,Wave B
Daniel Ng,Pria,,Wave B
Seynni Margaretha Sakul,Wanita,,Wave B
Marlon Jap,Pria,,Wave B
Jati Andrean Agassi,Pria,no community,Wave B
Muhammad Aldo Yoga Khalifah,Pria,BERGAMOT,Wave B
Martino Kodrata,Pria,F45 gading serpong,Wave B
Rizki Kurniawan,Pria,,Wave B
Hanief Utsman,Pria,,Wave B
Nanang Khusnaini,Pria,Rf Training,Wave A
Nunik Yuliyanti,Wanita,Easy peasy run magelang,Wave A
Ridho Al,Pria,Pengilon trail run,Wave A
Rika Kartika,Wanita,Kngr - Kedodorun,Wave A
Ayub Bayu,Pria,Tidak ada,Wave B
Evi Kristia,Wanita,TG Runner,Wave A
Zidan Arrosid,Pria,,Wave B
Elfigara Hanida,Pria,,Wave A
Dian Widiyanto,Pria,,Wave B
Bernadita Novi Astuti,Wanita,,Wave A
Ferry David Kristian,Pria,,Wave B
Satria Gusti Anggara,Pria,wikarunner,Wave B
Pratama Ahmad Renaldi,Pria,,Wave B
Dern Arga Rakashiwa,Pria,,Wave B
Habibi Iqbal,Pria,Alas Trail Run,Wave B
Yuyun Yunita,Wanita,,Wave B
Fikri Rizal Ma'ruf,Pria,,Wave B
Cindy Tjing,Wanita,,Wave A
Vincent Hantanto,Pria,HOKA Singapore | Suunto Indonesia,Wave A
Ilham Surya Batara,Pria,,Wave A
Yuswanto Yuswanto,Pria,,Wave A
Alfito Aji Wijaya,Pria,,Wave B
Nowo Priyo Widasdo,Pria,,Wave B
Adi Prasetyo,Pria,,Wave B
Ety Halim,Wanita,,Wave A
Triana Latifah,Wanita,,Wave B
Salsabiila Velina,Wanita,,Wave B
Dian Nurani Rachmayanti,Wanita,,Wave B
Tony Hanoraga,Pria,,Wave A
Muhammad Brilian Wibisono,Pria,,Wave A
Bintang Wibi Hanoraga,Pria,,Wave A
Zulfikar Ramdhani,Pria,,Wave B
Agata Gagat Pratitis,Pria,,Wave B
Arif Agung Nugroho,Pria,gentho trail gank,Wave B
Ridho Anwar,Pria,,Wave A
Wahyu Dwiantoro,Pria,Macak Trail,Wave B
Zuhri Ramzi,Pria,macak trail,Wave B
Liem Ing Fung,Wanita,,Wave B
Fransisca Kurniati,Wanita,Longrunrangers,Wave B
Adrio Crisano Hadi,Pria,,Wave B
Elisabeth Aprilia,Wanita,,Wave A
Ruliff Tirtono,Pria,,Wave B
Fricksevan Nathaniel Kam,Pria,,Wave A
Matthew Chrisnando,Pria,,Wave A
Glen Ezequiel,Pria,,Wave B
Anna Valikhova,Wanita,,Wave B
Prima Raka Siwi,Pria,,Wave B
Mahesa Akbar Wicaksono,Pria,,Wave B
Rista Ria Febriani,Wanita,,Wave A
Titania Ruditha,Wanita,,Wave A
Jeanne Eva Margaretha Tendean,Wanita,3One Runners,Wave B
Ibnu Khoirudin,Pria,,Wave B
Billy Evorius,Pria,,Wave A
Ryan Restu,Pria,,Wave B
Elizabeth Poniati,Wanita,Kudus Runners,Wave A
Yonatan Wudijono,Pria,YPH,Wave B
Drh Muhammad Ihsan,Pria,EPIXLORE.ID,Wave B
Muhammad Yaka,Pria,,Wave B
Bryan Jakov Jap,Pria,PHG Runners,Wave B
Ilyas Alfida Abdillah,Pria,,Wave B
Muhammad Aziz,Pria,,Wave B
Marombun Lumbantoruan,Wanita,,Wave A
Krisna Adi Wicaksono,Pria,,Wave B
Haris Budi Setiawan,Pria,,Wave B
Hartati Lase,Wanita,,Wave A
Ghifar Maulana Ramadhan,Pria,,Wave B
Faiz Aryasatya Muzakki,Pria,,Wave B
Alvin Fahril Ardana,Pria,Peace running,Wave B
Fattullah Widhianingrat,Pria,railways runner,Wave B
Maya Mauren,Wanita,Modelrunner,Wave B
Kautsar Aldi Muharriqh,Pria,910xCervoxGepangtrailrunners,Wave A
Hani Aida Salsabila,Wanita,,Wave B
